"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1791874403200090412","Sun May 19 23:54:51 +0000 2024","1","@WulingMotorsID Ini adalah langkah yang luar biasa dari Wuling Motors! Dengan menjadi Mitra Mobil Resmi untuk World Water Forum 2024 mereka tidak hanya menunjukkan komitmen terhadap mobilitas ramah lingkungan tetapi juga mendukung upaya global dalam menjaga sumber daya air. Cont..","1792343189195800655","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1792343189195800655","1317058946549444608",
"1792172416883695963","Sun May 19 12:36:15 +0000 2024","0","Wuling Air EV jadi mobil listrik favorit di kalangan gen Z https://t.co/2HP1YCw96r","1792172416883695963","","","in","","0","0","0","https://x.com/undefined/status/1792172416883695963","2421788773",
"1792018880300462414","Sun May 19 02:26:09 +0000 2024","0","Wuling Cloud EV merupakan line up mobil listrik ketiga dari Wuling setelah sebelumnya Air EV dan Binguo EV. https://t.co/8qWYWuUz2o #Ekbis #Kediri #Wuling via @beritajatimcom","1792018880300462414","","","in","","0","0","0","https://x.com/undefined/status/1792018880300462414","21287066",
"1792006903138332904","Sun May 19 01:38:34 +0000 2024","1","Insentif Impor CBU Mobil Listrik Bikin Resah Wuling Siap Buktikan Kekuatan di Tanah Air https://t.co/ehxV1Ae1uV","1792006903138332904","","","in","","0","0","0","https://x.com/undefined/status/1792006903138332904","118646322",
"1791478318661087622","Fri May 17 14:38:09 +0000 2024","0","Wuling Air Ev Jadi Mobil Listrik Favorit Gen Z https://t.co/XtzTUGmhez #beritasatu #news #berita","1791478318661087622","","","in","","0","0","2","https://x.com/undefined/status/1791478318661087622","154102750",
"1791471561658290548","Fri May 17 14:11:18 +0000 2024","0","Promo Mobil wuling air ev diskon ugal ugalan !!! https://t.co/SogYMSIN26","1791471561658290548","","","in","","0","0","0","https://x.com/undefined/status/1791471561658290548","2508650070",
"1791421464786477167","Fri May 17 10:52:14 +0000 2024","1","hunian vertikal ini harusnya murah dan terjangkau buat yang punya penghasilan pas pasan. tapi apa daya di sini hunian vertikal malah dibangun buat jadi koleksi ga kepake mereka yang penghasilannya cukup buat beli wuling air ev jadi mobil kedua","1791421464786477167","","","in","","0","0","0","https://x.com/undefined/status/1791421464786477167","1038097779166392327",
"1791378973458637290","Fri May 17 08:03:24 +0000 2024","1","Wuling Motors mengeklaim baterai yang digunakan pada Cloud EV dan mobil listriknya yang lain sangat aman dan tahan air. https://t.co/q0rHUPwrYh","1791378973458637290","","","in","","0","0","1","https://x.com/undefined/status/1791378973458637290","23343960",
"1791361579474379018","Fri May 17 06:54:17 +0000 2024","0","Wuling Cloud EV dibekali dengan fitur perintah suara yang lebih lengkap dibandingkan model mobil listrik Wuling lainnya seperti Air ev dan Binguo EV. https://t.co/c9P6RhbWh5","1791361579474379018","","","in","","0","0","1","https://x.com/undefined/status/1791361579474379018","23343960",
"1791306479691276538","Fri May 17 03:38:33 +0000 2024","1","@panalarchive Kan bener wuling air ev nab udah lama aku juga pengen si mobil listrik kecil ini","1791312323627651191","","","in","","0","1","0","https://x.com/undefined/status/1791312323627651191","1686754045590130688",
"1790897516290187267","Thu May 16 23:52:36 +0000 2024","0","@5teV3n_Pe9eL Orang beli mobil listrik dapat subsidi Rp 70 juta terus mobil listrik juga dapat diskon pajak gedhe. Contohnya Mobil listrik wuling air ev yg harganya 300 juta pajaknya cuma beda dikit sama Honda Vario....sementara anak bangsa mau kuliah dicekik biaya tinggi...udah pada gila","1791255461305753644","","P3gEl","in","","0","0","0","https://x.com/undefined/status/1791255461305753644","1661895844243853313",
"1791187213101002786","Thu May 16 19:21:24 +0000 2024","1","mobil imut alias wuling air ev dan toyota raize yg satu kayak odong-odong satu lagi kayak hotwheel ","1791187213101002786","","","in","","0","0","0","https://x.com/undefined/status/1791187213101002786","1413621014638960643",
"1790995999504392670","Thu May 16 15:37:31 +0000 2024","0","@chaeismygf Tetep Wuling air ev atau mobil apapun deh yg gemes lucu biar cocok sm persona gue ","1791130869991960988","","chaeismygf","in","","0","0","0","https://x.com/undefined/status/1791130869991960988","1337622491913543683",
"1791117169625092542","Thu May 16 14:43:05 +0000 2024","1","Wuling Air ev Jadi Mobil Listrik Pilihan Favorit Generasi Z https://t.co/vHy3vFPXh3","1791117169625092542","","","in","","0","0","0","https://x.com/undefined/status/1791117169625092542","41730943",
"1791095902696030443","Thu May 16 13:18:34 +0000 2024","0","Wuling Air ev Sabet Penghargaan Mobil Listrik Favorit Anak Muda https://t.co/zzYxnQEYhL","1791095902696030443","","","in","","0","0","0","https://x.com/undefined/status/1791095902696030443","388190238",
"1791086936519794723","Thu May 16 12:42:57 +0000 2024","0","Kok tiba-tiba banget gue ada si komunitas wuling air ev sih apa iya ini tandanya itu mobil mungil bakal turun dari langit buat hadiah gue ya? ","1791086936519794723","","","in","","0","0","0","https://x.com/undefined/status/1791086936519794723","261031269",
"1790999991961714704","Thu May 16 06:57:27 +0000 2024","0","Wuling Air Ev. Plis setiap liat mobil ini di jalan bawaannya ngidam pengen punya buat jalan-jalan ke manapun sendirian ","1790999991961714704","","","in","","0","1","0","https://x.com/undefined/status/1790999991961714704","149028610",
"1790422569591664903","Wed May 15 05:42:43 +0000 2024","1","@sosmedkeras Mau bohong minimal punya modal tau merk mobil lah. Itu wuling air ev kok di bilang mercendez","1790618796690133192","","sosmedkeras","in","","0","0","0","https://x.com/undefined/status/1790618796690133192","1779296053864411136",
"1790567741596057866","Wed May 15 04:31:35 +0000 2024","4","@Asikin_Brodie wuling air ev kayanya kurang tau jenis mobil","1790600893639139686","","hujan_badayy","in","","0","0","0","https://x.com/undefined/status/1790600893639139686","1671818821794152450",
"1790580100637061351","Wed May 15 03:08:58 +0000 2024","0","Bagi Sobat Yang Punya Wuling Air EV / Yang Mau Beli Wuling Air EV Wajib Nonton Video Ini Karena Banyak Mobil Ini Perlu Perawatan Yang Baik Agar Tetap Awet. #Vina #Nabila #Jokowi #airev #auto88group #automobil88 #autoplaza88 #autoshow88 https://t.co/PcCzC7MURb","1790580100637061351","https://pbs.twimg.com/ext_tw_video_thumb/1790579558548443136/pu/img/IbSvc2hDgLwMpNXD.jpg","","in","","0","0","0","https://x.com/undefined/status/1790580100637061351","1324366412916293633",
"1790379130292207842","Tue May 14 14:01:32 +0000 2024","0","@telennovia kamu kalo jadi mobil bakal jd wuling air ev yang pink","1790381937410093285","","telennovia","in","","0","2","0","https://x.com/undefined/status/1790381937410093285","1626235556110942208",
"1790023821828764043","Mon May 13 14:18:30 +0000 2024","0","ls nct versi baru ni mirip mobil wuling air ev","1790023821828764043","","","in","","0","0","0","https://x.com/undefined/status/1790023821828764043","1420384024233615368",
"1789893279204454675","Mon May 13 05:39:47 +0000 2024","111","nyari parkir mobil muter gk dapet² wah alhamdulilah nemu DAMN WULING AIR EV","1789893279204454675","","","in","","1","76","0","https://x.com/undefined/status/1789893279204454675","1189796643144515589",
"1789271510391443944","Sun May 12 10:05:30 +0000 2024","0","@ridwanhr Dream garage kalau isinya cuma bisa 4 mobil - Wuling air ev buat harian - Innova Zenix buat luar kota (bensin) - Hyundai Ionix 5 buat luar kota (listrik) - Suzuki Jimny buat koleksi dan peranti kalau naik gunung.","1789597765091381702","","ridwanhr","in","","0","0","0","https://x.com/undefined/status/1789597765091381702","1149272786",
"1789265243178488035","Sun May 12 03:00:12 +0000 2024","0","@rgoestama @kelixmann Kemarin ke RS daerah bintaro parkiran sana basement penuh ama wuling Kalo gk yg air ev yang binguo secara desain emang lucu lucu sih mobil ev wuling ini.","1789490732820291893","","rgoestama","in","","0","0","0","https://x.com/undefined/status/1789490732820291893","77195754",
"1789458312968409575","Sun May 12 00:51:22 +0000 2024","0","jadi pengen mobil wuling kek gemes bgt apalagi yang wulingbingo itu huhu yang air ev jugak gemes apalagi yg warna pink kek kecil imut gemes ","1789458312968409575","","","in","","0","0","0","https://x.com/undefined/status/1789458312968409575","1652916015322501120",
"1789302188243857553","Sat May 11 14:30:59 +0000 2024","0","Dream garage kalau isinya cuma bisa 4 mobil -innova kenangan dari nenek -wuling air ev buat daily -mercedes benz e63 buat weekend -Hino 500","1789302188243857553","","","in","","0","0","0","https://x.com/undefined/status/1789302188243857553","1546307693518139395",
"1789287919276130428","Sat May 11 13:34:17 +0000 2024","0","Dream garage kalau isinya cuma muat 4 mobil: a. Toyota Innova Q Reborn buat keluarga. b. Mercedes-Benz 500E W124 buat nongkrong. c. Wuling Air EV buat harian. d. Toyota Land Cruiser VX80 buat bertualang.","1789287919276130428","","","in","","0","0","0","https://x.com/undefined/status/1789287919276130428","1406934278",
"1788928226364194899","Fri May 10 13:45:00 +0000 2024","4","Pingin beli mobil tanpa kredit yaa allah gpp deh wuling air ev","1788928226364194899","","","in","","0","1","0","https://x.com/undefined/status/1788928226364194899","1445064603486982149",
"1788844511420178577","Fri May 10 09:21:48 +0000 2024","0","@ezash Pengen beli mobil listrik. Klo msh single pengen wuling air ev. Klo udh nikah pengen wuling cloud ev. Bismillah aja dulu ya bang Mari usahakan mobil listrik itu ","1788861989684674752","","ezash","in","","0","0","0","https://x.com/undefined/status/1788861989684674752","150536713",
"1788413553613160652","Thu May 09 15:27:48 +0000 2024","0","@ekaanzihory Kalau di cikarang ada mobil patroli pakai wuling air EV juga mungkin program CSR perusahaan karna pabriknya di cikarang","1788591710488207717","","ekaanzihory","in","","0","0","0","https://x.com/undefined/status/1788591710488207717","1690705857099841537",
"1788507290762719453","Thu May 09 09:52:21 +0000 2024","1","semalem aku pesen maxim car dapet si mobil unyu wuling air ev https://t.co/QuMg5HioiE","1788507290762719453","https://pbs.twimg.com/media/GNIN5MmacAAaz24.jpg","","in","","0","0","0","https://x.com/undefined/status/1788507290762719453","1272844501753532416",
"1787842662135205948","Wed May 08 10:52:45 +0000 2024","4","@apasiiiikau Pernah pas balik dari jakarta ke bandung karna hujan jdi gw psen grab car mobilnya wuling air yang mini itu mna msih mulus banget tu mobil pas ngobrol katanya ini hiburan sya mas sbenrnya saya pengacara ","1788160103495163954","","","in","","0","0","0","https://x.com/undefined/status/1788160103495163954","1648457999537831936",
"1787765961980043732","Tue May 07 08:46:36 +0000 2024","8","Dengan tema Spreading Joy Into The World Anda bisa mendapatkan mobil Wuling dengan promo sebagai berikut: 1. Promo Emas 2 Gram* untuk setiap pembelian Alvez New Almaz RS BinguoEV &amp; Air ev 2. ⁠Potongan PPN dari 11% menjadi 1% di setiap pembelian Wuling EV #WulingMotors","1787765969676566761","","WulingMotorsID","in","","0","1","0","https://x.com/undefined/status/1787765969676566761","757798365933383680",
"1787688026514293220","Tue May 07 03:39:06 +0000 2024","0","https://t.co/hq1wCwnyL2","1787688583123636630","","syifaadhima","zxx","","0","0","0","https://x.com/undefined/status/1787688583123636630","62805918",
"1787688026514293220","Tue May 07 03:36:53 +0000 2024","0","Classic and sick https://t.co/hq1wCwnyL2 https://t.co/DvGLzjKfZJ","1787688026514293220","https://pbs.twimg.com/media/GM8kyL0aoAEhWYH.jpg","","en","","0","1","0","https://x.com/undefined/status/1787688026514293220","62805918",
"1787180459283386836","Sun May 05 18:00:00 +0000 2024","0","Penjualan mobil listrik mini di Indonesia memang didominasi oleh Wuling Air ev. Namun masyarakat juga memiliki alternatif lain bagi yang ingin tampil beda yakni Seres E1. #MobilListrik #MedcomId https://t.co/JaJW405bxQ","1787180459283386836","","","in","","0","0","0","https://x.com/undefined/status/1787180459283386836","902837643024539651",
"1786952390824112426","Sun May 05 02:53:44 +0000 2024","4","Wuling Air EV nih mobil paling favorit gw sih. Gampang dibawa gw juga masih jomblo jadi cocok buat sendiri. Klo kalian suka sama Air EV gak guys? https://t.co/Jdv5Ibnnqn","1786952390824112426","","","in","","0","3","0","https://x.com/undefined/status/1786952390824112426","1067702130675343360",
"1786894714127761797","Sat May 04 23:04:33 +0000 2024","1","Lama tak terlihat segini penjualan mobil listrik Seres E1 pesaing Wuling Air ev. #kumparanOTO https://t.co/8MAi9Z96Jz","1786894714127761797","","","in","","0","0","0","https://x.com/undefined/status/1786894714127761797","759692754985242625",
"1786730941731532944","Sat May 04 12:13:47 +0000 2024","6","wuling air ev banyak keuntungannya nih buat para pembeli dan dia salah satu mobil ev yg banyak dijalanan krn bodynya compact dan nyaman bgt buat dipake di perkotaan menurut kalian gimana suka ga? https://t.co/e8zc0zxiM7","1786730941731532944","","","in","","0","6","0","https://x.com/undefined/status/1786730941731532944","1546750013090725889",
"1786693870962831743","Sat May 04 09:46:28 +0000 2024","0","Anjir mobil wuling air ev kalau parkir kepala lu diliatin dong anjirr","1786693870962831743","","","in","","0","0","0","https://x.com/undefined/status/1786693870962831743","811696048934531072",
"1786589957307654204","Sat May 04 02:53:33 +0000 2024","0","Wuling Air ev dan BinguoEV Dominasi Pasar Mobil Listrik Tanah Air https://t.co/1e8ctkLTrf","1786589957307654204","","","in","","0","0","0","https://x.com/undefined/status/1786589957307654204","388190238",
"1786212487765078387","Fri May 03 15:33:14 +0000 2024","0","@efenerr Itu wuling air EV harusnya gabung parkir ama moge aja. Gausah parkir d t4 mobil.","1786418749681414626","","efenerr","in","","0","0","0","https://x.com/undefined/status/1786418749681414626","591481012",
"1786249600162222274","Fri May 03 04:21:06 +0000 2024","0","Bedah Tiga Mobil Listrik Wuling di Indonesia Air ev hingga Cloud EV https://t.co/TYk3t38VnT","1786249600162222274","","","in","","0","0","0","https://x.com/undefined/status/1786249600162222274","388190238",
"1786240907307856188","Fri May 03 03:46:33 +0000 2024","2","Adakah keinginan Wuling untuk memasarkan mobil listrik tujuh penumpang seperti Multi Purpose Vehicle (MPV) di Tanah Air? https://t.co/C6bhVzFccT","1786240907307856188","","","in","","0","0","0","https://x.com/undefined/status/1786240907307856188","23343960",
"1786034561337671835","Thu May 02 14:36:48 +0000 2024","0","@SelebtwitFess Unpopular opinion tipikal cewek harusnya lebih cocok drive mobil mini seperti Karimun wagon r / wuling air ev.","1786042157528437215","","TanyaMobilBase","in","","0","0","0","https://x.com/undefined/status/1786042157528437215","1763771465214943232",
"1785985493928485241","Thu May 02 10:51:38 +0000 2024","0","Gw kira yang namanya seres tu meses aja ternyata ada mobil juga Pantes kemaren lewat showroom mobil kok ada seres seresnya. Kupikir kolaborasi bareng meses seres soalnya designnya ada kek pernak pernik warna warni gitu Saingannya Wuling Air ev yang mungil ituuu","1785985493928485241","","","in","","0","0","0","https://x.com/undefined/status/1785985493928485241","892949621294510080",
"1785916938356719763","Thu May 02 06:19:13 +0000 2024","0","Mobil Listrik Neu Citi Debut di PEVS 2024 Mampu Jegal Wuling Air EV? https://t.co/pUW1ONPKaQ","1785916938356719763","","","in","","0","0","0","https://x.com/undefined/status/1785916938356719763","117686358",
"1785720324212076940","Wed May 01 17:17:57 +0000 2024","24","Empat generasi mobil listrik di Indonesia First-gen: Mitsubishi i-MIEV Second-gen: Hyundai Ioniq &amp; Kona Third-gen: Ioniq 5 &amp; Wuling Air EV Fourth-gen (sekarang): https://t.co/0B6kFgtm5s","1785720324212076940","https://pbs.twimg.com/media/GMgnJsIbAAA-a58.jpg","","in","","0","3","6","https://x.com/undefined/status/1785720324212076940","1484423320632438789",
"1785182840428380281","Wed May 01 05:31:50 +0000 2024","0","@innovacommunity Mugkin aja ada wuling air ev lain yang mau parkir di depannya katanya 1 mobil muat 2 wuling air ev ","1785542627066319186","","innovacommunity","in","","0","0","0","https://x.com/undefined/status/1785542627066319186","1302166002252222465",
"1785182840428380281","Wed May 01 00:24:26 +0000 2024","0","@innovacommunity Mobil mobil apa yg tenggelam di parkiran? Ya itu wuling air ev","1785465268241940823","","innovacommunity","in","","0","0","0","https://x.com/undefined/status/1785465268241940823","94994637",
"1785281237755777487","Tue Apr 30 16:41:41 +0000 2024","3","@ridwanhr Mobil Neta V ini di foto biasa aja kayak culun2 manis gitu. Tapi kalo liat aslinya di jalan ngga kok gede enak jg di lihat jg walaupun jarang2 liat di jalanan Jakarta tp ada aja seliweran. . Dibanding wuling air ev ya msh mnding ini bb angkut barang bawaan dan bawaan banyak.","1785348809498984813","","ridwanhr","in","","0","0","0","https://x.com/undefined/status/1785348809498984813","69883885",
"1785310025701036098","Tue Apr 30 14:07:34 +0000 2024","0","Referensi Modifikasi Wuling Air EV dari Tomi Airbrush https://t.co/iZK0gUGMtD","1785310025701036098","","","in","","0","0","0","https://x.com/undefined/status/1785310025701036098","117686358",
"1785306389730189330","Tue Apr 30 13:53:07 +0000 2024","1","Seres E1 Mobil Listrik Murah Pesaing Wuling Air ev Lite yang Tidak Populer https://t.co/DDx2L26E3L","1785306389730189330","","","in","","0","0","0","https://x.com/undefined/status/1785306389730189330","231355136",
"1785295197452284235","Tue Apr 30 13:08:38 +0000 2024","0","5 mobil listrik terlaris sepanjang maret 1. Wuling bingue ev - 817 unit 2. Chery omodo e5 - 608 unit 3. Mg EV 4 - 246 unit 4. Wuling air ev - 229 unit 5. Hyundai ioniq 5 - 93 unit","1785295197452284235","","","in","","0","0","0","https://x.com/undefined/status/1785295197452284235","1568995446273773570",
"1785289788926677422","Tue Apr 30 12:47:09 +0000 2024","0","Mobil Listrik Imut DFSK Seres E1 Lebih Murah dari Wuling Air ev https://t.co/2WEY7dYNJ5","1785289788926677422","","","in","","0","0","0","https://x.com/undefined/status/1785289788926677422","388190238",
"1785194416459960722","Tue Apr 30 06:28:10 +0000 2024","0","Pengemudi Wuling Air Ev Pede Banget Mau Isi Bensin di SPBU Pasti Malu! https://t.co/ZSnAqZI8eP","1785194416459960722","","","in","","0","0","0","https://x.com/undefined/status/1785194416459960722","117686358",
"1784957922558329122","Mon Apr 29 14:48:26 +0000 2024","0","ihhhh pgn mobil wuling air ev pink yg kicik itu tp malas bljr nyetir :(","1784957922558329122","","","in","","0","1","0","https://x.com/undefined/status/1784957922558329122","1415332456610238466",
"1784929611656343956","Mon Apr 29 12:55:56 +0000 2024","1","lowkey pingin mobil listriknya selis yang primo apalagi kalo bisa nanjak tanjakan curam + boleh masuk parkiran mobilnya pim + bisa charge gaperlu wuling air ev lagi ‍️ iya budget saya tipis tapi saya banyak mau ‍️","1784929611656343956","","","in","","0","0","0","https://x.com/undefined/status/1784929611656343956","1566092704098193409",
"1784552674333196699","Mon Apr 29 06:21:09 +0000 2024","0","@_noonatt Wuling air ev worth it mba. Sy pake itu pengeluarannya jdi hemat krn pajaknya murah terus listrik kan juga murah. Pengeluarannya jauh bgt sama mobil mesin biasa. Pengeluarannya malah mirip kayak pake motor","1784830260514844842","","_noonatt","in","","0","0","0","https://x.com/undefined/status/1784830260514844842","1278762671374909440",
"1784552674333196699","Mon Apr 29 06:18:34 +0000 2024","0","@_noonatt Worth it sih soalnya dia kecil jdi klo buat yg gak mau ribet mobil gede atau kesusahan bawa mobil gede mending pake wuling air ev. Buat dalkot2 doang enak parkir gampang gampang juga dibawanya. Beneran kecil tpi bisa bawa 4 org dewasa atau bangku belakang cuma jadiin bagasi","1784829612373196820","","_noonatt","in","","0","0","0","https://x.com/undefined/status/1784829612373196820","1484022223220670466",
"1784552674333196699","Mon Apr 29 03:47:25 +0000 2024","0","@_noonatt aku pakee mobil wuling yg air ev hemat bgt dibanding mobil bensin kyk biaya seminggu bensin bisa buat sebulan","1784791571331961110","","_noonatt","in","","0","0","0","https://x.com/undefined/status/1784791571331961110","827548262055882752",
"1784738192698257712","Mon Apr 29 00:15:18 +0000 2024","0","OMG GUE BARU AJA MELEWATI MOBIL WULING AIR EV WARNA KUNING MUNGIEL SEKALI COYY JADI KEINGET AU JAEYONG YANG ITU ","1784738192698257712","","","in","","0","0","0","https://x.com/undefined/status/1784738192698257712","1291375993551089665",
"1784528929132568960","Sun Apr 28 10:23:46 +0000 2024","0","mobil wuling air ev lucu bgt","1784528929132568960","","","in","","0","0","0","https://x.com/undefined/status/1784528929132568960","1024857601350090752",
"1784124752535470315","Sat Apr 27 07:37:43 +0000 2024","52"," kalian suka ngelist kriteria mobil kyk gini jg ga sih? mau liat punya kalian dong hihi 1. Seirit Corolla Hybrid 2. Kabin seluas Carnival 3. Semurah Ayla 4. Searogan Pajero 5. Sengebut BMW 6. Selucu Wuling Air 7. Sefakboi Jazz RS (lanjut dibawah...)","1784124752535470315","","","in","","4","13","10","https://x.com/undefined/status/1784124752535470315","1484423320632438789",
"1783136167233520032","Wed Apr 24 14:09:25 +0000 2024","0","lupa mau cerita... kemaren pulang abis dari kantor pusat di Jakarta. pas di jalan tol arah tangerang depan mobil gua persis... cewek diturunin dari mobil wuling air ev di pinggir jalan tol sambil nangis cok.","1783136167233520032","","","in","","0","1","0","https://x.com/undefined/status/1783136167233520032","237751755",
"1782968990136185215","Wed Apr 24 03:05:07 +0000 2024","12","Harga Mobil Listrik Termurah dan Termahal 2024 Wuling Air ev Dibanderol Rp190 Juta https://t.co/IAYmvIAcnR","1782968990136185215","","","in","","0","10","5","https://x.com/undefined/status/1782968990136185215","118646322",
"1782591877859979523","Tue Apr 23 02:23:48 +0000 2024","0","@officialntv_ @HardiansyahRj wih ada posko buat ngecharge yg mudik pake mobil listrik cocok nih buat pengguna wuling air ev dkk","1782596201453633676","","officialntv_","in","","0","0","0","https://x.com/undefined/status/1782596201453633676","1278766828735524864",
"1782327226048139602","Mon Apr 22 12:46:35 +0000 2024","2","@all_aboutshit @zsanaways @Swapyourbae @beacukaiRI @ChopsWoo urgensinya mobil ioniq 6 yang seharga 1.2m apa? Padahal ada wuling air ev yang 200jt an","1782390543248703551","","all_aboutshit","in","","0","1","0","https://x.com/undefined/status/1782390543248703551","1230104238178521088",
"1782267228383281379","Mon Apr 22 04:36:34 +0000 2024","0","Berapa Pajak Mobil Listrik Wuling Air EV? Segini Uang yang Perlu Disiapkan https://t.co/ac3iv7H3a0","1782267228383281379","","","in","","0","0","0","https://x.com/undefined/status/1782267228383281379","47274731",
"1782211864279331292","Mon Apr 22 00:56:34 +0000 2024","11","Berapa Pajak Mobil Listrik Wuling Air EV? Segini Uang yang Perlu Disiapkan https://t.co/7GbiSA4qw9","1782211864279331292","","","in","","0","10","4","https://x.com/undefined/status/1782211864279331292","47274731",
"1782088317565292673","Sun Apr 21 16:47:07 +0000 2024","0","Kokoh-kokoh gading serpong yang tinggal di illago terus punya mobil wuling air ev warna pink","1782088689713356976","","kiweehan","in","","0","0","0","https://x.com/undefined/status/1782088689713356976","1591804292741988352",
"1782016576092553653","Sun Apr 21 12:00:34 +0000 2024","0","Gak tau kenapa kalo nyetir sampingan sm user wuling air ev tuh bawaanya lgsung ngalah berasa tuh mobil adek gue karna kecil imut.. Ngalah ama adek kata emak kann","1782016576092553653","","","in","","0","0","0","https://x.com/undefined/status/1782016576092553653","1594578190558990336",
"1781497393785262269","Sat Apr 20 01:37:31 +0000 2024","1","Ya allah mau beli mobil wuling air ev ","1781497393785262269","","","in","","0","2","0","https://x.com/undefined/status/1781497393785262269","150536713",
"1781211884169093332","Fri Apr 19 08:16:26 +0000 2024","0","@ardityawahyu alasannya apa ya? kalau mau mobil listrik wuling air ev kan bisa selap-selip masih ok kalau telat hehe","1781235394878767252","","ardityawahyu","in","","0","1","0","https://x.com/undefined/status/1781235394878767252","76211078",
"1780505168167223477","Wed Apr 17 08:00:01 +0000 2024","594","riwoo: wuling air ev punya mamah tapi sering dipake pergi kuliah sama ngemall. beberapa kali dimarahin orang perkara mobil kunti bogelnya ga keliatan pas di parkiran dikira ngeprank https://t.co/aDJwApekG9","1780506486629879808","https://pbs.twimg.com/media/GLWhNUcbwAAgIjX.jpg","taesonabi","in","","111","1","26","https://x.com/undefined/status/1780506486629879808","1763841667042586624",
"1780488661517406718","Wed Apr 17 06:59:24 +0000 2024","0","@GunawanHamzih2 Wuling Air ev ngebuktiin klo mobil listrik ga cuman tentang efisiensi tetapi juga gaya dan kenyamanan","1780491233917558799","","GunawanHamzih2","in","","0","1","0","https://x.com/undefined/status/1780491233917558799","1278766828735524864",
"1780488661517406718","Wed Apr 17 06:49:11 +0000 2024","7","sampe sekarang wuling air ev masi mobil listrik yg oke dan hits bgt sih di jakarta dan masih laku juga di indonesia menurut kalian gimana nih? https://t.co/wS8rJpO3CP","1780488661517406718","","","in","","0","9","0","https://x.com/undefined/status/1780488661517406718","827548262055882752",
"1779815161353863179","Mon Apr 15 10:12:56 +0000 2024","0","Abis mimpi ganti mobil jadi Wuling air EV pas naik semua ke gencet","1779815161353863179","","","in","","0","0","0","https://x.com/undefined/status/1779815161353863179","1139772993041649664",
"1779758625176875510","Mon Apr 15 06:38:59 +0000 2024","0","@dsat911 Dulu liat mobil kek gitu (re: wuling air ev) kirain cuma 70-80an. Lah njebrot 200 asuu mobil dulinan iki","1779761317865570306","","dsat911","in","","0","1","0","https://x.com/undefined/status/1779761317865570306","888004500295778309",
"1779500045227921540","Sun Apr 14 13:20:46 +0000 2024","0","mana tiap hari ngebujuk gue minta diajarin nyetir kalo udah bisa request beli mobil wuling air ev ya mana gue mauuu masalahnya mama udah tua konsekuensinya gede. gue sewain supir kagak mauuuu lama katanya duh pusing bgt kepala gueee Allahhh","1779500045227921540","","","in","","0","1","0","https://x.com/undefined/status/1779500045227921540","1311620079704920064",
"1779267403580641407","Sat Apr 13 21:56:20 +0000 2024","0","Pesen grab dapet mobil wuling air ev plis beneran lucu bgt kicikkkk kyk makkk mau makkk yg warna pink ","1779267403580641407","","","in","","0","1","0","https://x.com/undefined/status/1779267403580641407","919663161241772032",
"1778793520469549511","Fri Apr 12 14:33:18 +0000 2024","2","mobil sekecil itu (wuling air ev pink) bergulat dengan whirlpool banjir jakarta https://t.co/LwU5HuyMJZ","1778793520469549511","https://pbs.twimg.com/ext_tw_video_thumb/1778793479059193856/pu/img/VrTIB221sMal8SXJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1778793520469549511","44833706",
"1778282912431169700","Thu Apr 11 04:44:19 +0000 2024","1","Ada yang bantu aku isi kuisioner ku? Atau barang kali ada yang mau barter boleh juga Kriteria : pengguna mobil wuling air ev #barter #kuisioner #wulingairev","1778282912431169700","","","in","","0","1","0","https://x.com/undefined/status/1778282912431169700","1364191889193197569",
"1777816181493371390","Tue Apr 09 21:49:42 +0000 2024","0","kapan y bs beli wuling air ev wkwkwkwkwk mobil impian diriku dan pacar","1777816181493371390","","","in","","0","1","0","https://x.com/undefined/status/1777816181493371390","1246724834928627714",
"1777729315905716544","Tue Apr 09 17:12:34 +0000 2024","0","@zatuurnus Harusnya di indo banyakin mobil seukuran Wuling air ev sj biar ga terlalu nyempitin jalan yh","1777746438510043589","","norawhipp","in","","0","1","0","https://x.com/undefined/status/1777746438510043589","1006284960632791042",
"1776976329067606212","Sun Apr 07 14:12:26 +0000 2024","0","Cover Mobil Transparan tebal 80 micron WULING AIR EV Plastik Tebal Waterproof Outdoor Indoor Part Mobil Aksesoris Exterior Rp85.000 https://t.co/eJHEFTOAJl https://t.co/7iBTov4w5b","1776976329067606212","https://pbs.twimg.com/media/GKkWgaAa0AAPrhZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1776976329067606212","1766410556163153920",
"1776956071388860483","Sun Apr 07 12:58:40 +0000 2024","0","@ridwanhr Ekonomi jauh lebih baik sudah punya mobil seminimalnya wuling air ev.","1776957764914610585","","ridwanhr","in","","0","1","0","https://x.com/undefined/status/1776957764914610585","997481795154161664",
"1776220500102156464","Sat Apr 06 12:30:40 +0000 2024","0","@Widino @ridwanhr Mobil box yang kecil = wuling air ev ","1776588330466943308","","Widino","in","","0","0","0","https://x.com/undefined/status/1776588330466943308","61076843",
